X,频率
0,6.477045528595883E-10
0.07071067811865475,107.9525308820679
0.1414213562373095,215.65664715184087
0.21213203435596426,322.8560185559254
0.282842712474619,429.27825854264677
0.35355339059327373,534.6263816913357
0.4242640687119285,638.5697979358554
0.4949747468305833,740.7350050941443
0.565685424949238,840.696533278972
0.6363961030678927,937.9693312034283
0.7071067811865475,1032.0047188187975
0.7778174593052023,1122.1932062602027
0.848528137423857,1207.8785637653552
0.9192388155425117,1288.3877180922914
0.9899494936611666,1363.0790699677061
1.0606601717798212,1431.4065503570794
1.131370849898476,1492.9887064482443
1.2020815280171309,1547.6649945066945
1.2727922061357855,1595.5209565965663
1.3435028842544403,1636.8730579983476
1.414213562373095,1672.2186011489982
0,2349.397589434404
0.07071067811865475,2350.0722113571655
0.1414213562373095,2352.117206823403
0.21213203435596426,2355.5967189499443
0.282842712474619,2360.6201574635816
0.35355339059327373,2367.3459072002347
0.4242640687119285,2375.986359093564
0.4949747468305833,2386.8139375176083
0.565685424949238,2400.1674339445167
0.6363961030678927,2416.4573451959163
0.7071067811865475,2436.16800088482
0.7778174593052023,2459.8531061021295
0.848528137423857,2488.120254214751
0.9192388155425117,2521.599784345993
0.9899494936611666,2560.8953471128934
1.0606601717798212,2606.518824744515
1.131370849898476,2658.820282424823
1.2020815280171309,2717.9307434784323
1.2727922061357855,2783.736081142679
1.3435028842544403,2855.891217996216
1.414213562373095,2933.869180406109
0,5495.8860707427675
0.07071067811865475,5495.912274877145
0.1414213562373095,5495.842809243546
0.21213203435596426,5495.322153579795
0.282842712474619,5494.296449049845
0.35355339059327373,5492.857410586511
0.4242640687119285,5491.032394004625
0.4949747468305833,5488.817640665158
0.565685424949238,5486.197419614865
0.6363961030678927,5483.149573097288
0.7071067811865475,5479.64734952371
0.7778174593052023,5475.660210016244
0.848528137423857,5471.154389229525
0.9192388155425117,5466.093502441647
0.9899494936611666,5460.439353208679
1.0606601717798212,5454.153054733534
1.131370849898476,5447.196562698126
1.2020815280171309,5439.534702176774
1.2727922061357855,5431.137742861521
1.3435028842544403,5421.98452597662
1.414213562373095,5412.066067367002
0,5497.48059058015
0.07071067811865475,5497.408578977617
0.1414213562373095,5497.338072209194
0.21213203435596426,5497.616926355218
0.282842712474619,5498.28617983348
0.35355339059327373,5499.2360737647205
0.4242640687119285,5500.415896618057
0.4949747468305833,5501.800637376955
0.565685424949238,5503.371737639425
0.6363961030678927,5505.111451523194
0.7071067811865475,5507.000949709381
0.7778174593052023,5509.019508884988
0.848528137423857,5511.144041235526
0.9192388155425117,5513.348715799045
0.9899494936611666,5515.604568435209
1.0606601717798212,5517.879041841112
1.131370849898476,5520.135407779398
1.2020815280171309,5522.332019873275
1.2727922061357855,5524.421332314049
1.3435028842544403,5526.348598176471
1.414213562373095,5528.050128814644
0,6100.682929321524
0.07071067811865475,6100.642244082307
0.1414213562373095,6100.520300797682
0.21213203435596426,6100.317437408798
0.282842712474619,6100.034219331384
0.35355339059327373,6099.671442606406
0.4242640687119285,6099.230138071626
0.4949747468305833,6098.711576309091
0.565685424949238,6098.117272997152
0.6363961030678927,6097.448994201681
0.7071067811865475,6096.708760931136
0.7778174593052023,6095.898852108713
0.848528137423857,6095.021804806035
0.9192388155425117,6094.0804101725325
0.9899494936611666,6093.077702955942
1.0606601717798212,6092.016941687585
1.131370849898476,6090.901575428992
1.2020815280171309,6089.735191095384
1.2727922061357855,6088.521432434383
1.3435028842544403,6087.263876589789
1.414213562373095,6085.965844707496
0,7029.780482174993
0.07071067811865475,7026.860425740351
0.1414213562373095,7018.097024490502
0.21213203435596426,7003.498871544643
0.282842712474619,6983.133830759747
0.35355339059327373,6957.186171872429
0.4242640687119285,6925.997791505773
0.4949747468305833,6890.074786035828
0.565685424949238,6850.057152235546
0.6363961030678927,6806.665550250034
0.7071067811865475,6760.644781124597
0.7778174593052023,6712.718410814131
0.848528137423857,6663.5599791222685
0.9192388155425117,6613.779246585146
0.9899494936611666,6563.919054520091
1.0606601717798212,6514.458250801439
1.131370849898476,6465.817228051744
1.2020815280171309,6418.363858367725
1.2727922061357855,6372.418606024353
1.3435028842544403,6328.258270208674
1.414213562373095,6286.118257878577
0,7362.468019325839
0.07071067811865475,7362.416911115889
0.1414213562373095,7362.262615255895
0.21213203435596426,7362.002685257187
0.282842712474619,7361.632026393581
0.35355339059327373,7361.143507154579
0.4242640687119285,7360.526918061768
0.4949747468305833,7359.7682197510085
0.565685424949238,7358.847912964765
0.6363961030678927,7357.739792705759
0.7071067811865475,7356.40683073171
0.7778174593052023,7354.796361495009
0.848528137423857,7352.8318246645895
0.9192388155425117,7350.398483448778
0.9899494936611666,7347.317781224306
1.0606601717798212,7343.299711586629
1.131370849898476,7337.849432496993
1.2020815280171309,7330.075033302131
1.2727922061357855,7318.287210163665
1.3435028842544403,7299.2487121994145
1.414213562373095,7267.486774770316
0,7509.844040417477
0.07071067811865475,7507.919304181904
0.1414213562373095,7502.393195645998
0.21213203435596426,7493.945413707951
0.282842712474619,7483.51183655045
0.35355339059327373,7472.077450153223
0.4242640687119285,7460.502350189021
0.4949747468305833,7449.421613095917
0.565685424949238,7439.227092860636
0.6363961030678927,7430.10130269103
0.7071067811865475,7422.080246692491
0.7778174593052023,7415.1072599244
0.848528137423857,7409.080093228575
0.9192388155425117,7403.879989527195
0.9899494936611666,7399.388918097107
1.0606601717798212,7395.498384542532
1.131370849898476,7392.113317327513
1.2020815280171309,7389.15209648763
1.2727922061357855,7386.5460439759945
1.3435028842544403,7384.238189613561
1.414213562373095,7382.181725897186
