X,频率
0,0.0014549793818564639
0.07071067811865475,111.99245288131218
0.1414213562373095,223.57550741461574
0.21213203435596426,334.315641431465
0.282842712474619,443.7297018253789
0.35355339059327373,551.2570521572649
0.4242640687119285,656.229582024621
0.4949747468305833,757.8424095980658
0.565685424949238,855.1331968748946
0.6363961030678927,946.9860986549796
0.7071067811865475,1032.1851295333597
0.7778174593052023,1109.541793498964
0.848528137423857,1178.0969189523275
0.9192388155425117,1237.3415534772325
0.9899494936611666,1287.353454299424
1.0606601717798212,1328.768821466457
1.131370849898476,1362.6061800293248
1.2020815280171309,1390.0400904916282
1.2727922061357855,1412.2179988756513
1.3435028842544403,1430.1560583190062
1.414213562373095,1444.702447004499
0,1804.5044729463382
0.07071067811865475,1805.5001857739753
0.1414213562373095,1808.5333135178066
0.21213203435596426,1813.7450224409592
0.282842712474619,1821.3812432170014
0.35355339059327373,1831.8084208547568
0.4242640687119285,1845.5342767935144
0.4949747468305833,1863.2300301799269
0.565685424949238,1885.7456166617098
0.6363961030678927,1914.1014795742146
0.7071067811865475,1949.431848309336
0.7778174593052023,1992.8544343082672
0.848528137423857,2045.2664322073185
0.9192388155425117,2107.121841947769
0.9899494936611666,2178.2934741766057
1.0606601717798212,2258.0999091583963
1.131370849898476,2345.4804316198156
1.2020815280171309,2439.2201954487527
1.2727922061357855,2538.1322370696253
1.3435028842544403,2641.1604231748743
1.414213562373095,2747.414698959352
0,4240.61634025766
0.07071067811865475,4240.619051062074
0.1414213562373095,4240.618191475766
0.21213203435596426,4240.594343100973
0.282842712474619,4240.536933774991
0.35355339059327373,4240.447397657375
0.4242640687119285,4240.32916289188
0.4949747468305833,4240.184209540568
0.565685424949238,4240.013368209145
0.6363961030678927,4239.816851089772
0.7071067811865475,4239.594551974285
0.7778174593052023,4239.346202010172
0.848528137423857,4239.071457601942
0.9192388155425117,4238.7699583774065
0.9899494936611666,4238.441372927995
1.0606601717798212,4238.08544086276
1.131370849898476,4237.702015551549
1.2020815280171309,4237.291109936794
1.2727922061357855,4236.852946697165
1.3435028842544403,4236.388013379181
1.414213562373095,4235.897122509023
0,4240.913585026578
0.07071067811865475,4240.919242615658
0.1414213562373095,4240.94511575683
0.21213203435596426,4241.010350318329
0.282842712474619,4241.125072241482
0.35355339059327373,4241.287239756404
0.4242640687119285,4241.492673641978
0.4949747468305833,4241.73852356177
0.565685424949238,4242.023001094818
0.6363961030678927,4242.344889154666
0.7071067811865475,4242.703293141101
0.7778174593052023,4243.097549626343
0.848528137423857,4243.527219630405
0.9192388155425117,4243.992133324471
0.9899494936611666,4244.492475019713
1.0606601717798212,4245.028909194628
1.131370849898476,4245.602756529943
1.2020815280171309,4246.216237217081
1.2727922061357855,4246.872809838917
1.3435028842544403,4247.577650972259
1.414213562373095,4248.33834828419
0,5417.9700585870805
0.07071067811865475,5417.969166327804
0.1414213562373095,5417.966489413229
0.21213203435596426,5417.962032897429
0.282842712474619,5417.955801693751
0.35355339059327373,5417.947806961927
0.4242640687119285,5417.93806722085
0.4949747468305833,5417.926556718461
0.565685424949238,5417.913362651742
0.6363961030678927,5417.898446533631
0.7071067811865475,5417.8818235859735
0.7778174593052023,5417.863500110178
0.848528137423857,5417.843473596487
0.9192388155425117,5417.82173547145
0.9899494936611666,5417.798265914075
1.0606601717798212,5417.773024423199
1.131370849898476,5417.745942376228
1.2020815280171309,5417.716909995624
1.2727922061357855,5417.685808465555
1.3435028842544403,5417.652383730445
1.414213562373095,5417.616335680265
0,5420.387184023464
0.07071067811865475,5420.385588278522
0.1414213562373095,5420.380808998351
0.21213203435596426,5420.372871598304
0.282842712474619,5420.361813511449
0.35355339059327373,5420.347693560663
0.4242640687119285,5420.330595619936
0.4949747468305833,5420.310607523056
0.565685424949238,5420.287816513048
0.6363961030678927,5420.26235084139
0.7071067811865475,5420.234353116849
0.7778174593052023,5420.203970047894
0.848528137423857,5420.1713619126
0.9192388155425117,5420.136700630777
0.9899494936611666,5420.100168929266
1.0606601717798212,5420.061964177545
1.131370849898476,5420.022303248566
1.2020815280171309,5419.981394238958
1.2727922061357855,5419.939382136293
1.3435028842544403,5419.896563468214
1.414213562373095,5419.853130878606
0,5953.67422202077
0.07071067811865475,5953.674222119769
0.1414213562373095,5953.674222212408
0.21213203435596426,5953.674221752106
0.282842712474619,5953.6742206317795
0.35355339059327373,5953.67421996562
0.4242640687119285,5953.674220825636
0.4949747468305833,5953.674214171506
0.565685424949238,5953.674216752316
0.6363961030678927,5953.674217107945
0.7071067811865475,5953.674215429094
0.7778174593052023,5953.67421343182
0.848528137423857,5953.674211140645
0.9192388155425117,5953.674208053245
0.9899494936611666,5953.674204474672
1.0606601717798212,5953.674200430696
1.131370849898476,5953.674196641365
1.2020815280171309,5953.674189920308
1.2727922061357855,5953.674220080669
1.3435028842544403,5953.674219241489
1.414213562373095,5953.674293123588
0,NaN
0.07071067811865475,NaN
0.1414213562373095,NaN
0.21213203435596426,NaN
0.282842712474619,NaN
0.35355339059327373,NaN
0.4242640687119285,NaN
0.4949747468305833,NaN
0.565685424949238,NaN
0.6363961030678927,NaN
0.7071067811865475,NaN
0.7778174593052023,NaN
0.848528137423857,NaN
0.9192388155425117,NaN
0.9899494936611666,NaN
1.0606601717798212,NaN
1.131370849898476,NaN
1.2020815280171309,NaN
1.2727922061357855,6141.699004232364
1.3435028842544403,6080.3428704408025
1.414213562373095,6020.756690020614
